基金
代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,手续费
007795,申万菱信中证,02-14,1.3055,1.3055,0.42,2.77,1.77,14.66,28.65,NA,NA,NA,6.08,30.55,0
008327,东财中证通信,02-14,0.9711,0.9711,0.79,2.76,NA,NA,NA,NA,NA,NA,NA,-2.89,0
163209,诺安创业板指,02-14,1.2205,1.5514,0.12,2.76,6.73,19.59,22.33,25.46,-18.32,-24.95,13.21,-3.8,0.12
008326,东财中证通信,02-14,0.9712,0.9712,0.78,2.76,NA,NA,NA,NA,NA,NA,NA,-2.88,0.1
530018,建信深证10,02-14,1.8353,1.8353,0.55,2.75,-2.73,5.96,16.39,30.2,4.4,29.86,1.22,83.53,0.15
161025,富国中证移动,02-14,1.231,1.547,0.24,2.75,6.67,22.89,41.9,59.95,29.68,23.77,15.7,19.3,0.12
161223,国投瑞银中证,02-14,1.383,0.599,0.58,2.75,2.67,17.02,32.15,39.61,-11.32,-18.91,9.99,-40.05,0.05
000042,中证财通可持,02-14,1.3224,1.8112,0.56,2.73,-5.37,1.46,4.13,14.89,5.4,22.75,-3.52,82.52,0.12
202017,南方深证成份,02-14,0.9188,0.9188,0.47,2.73,-0.53,11.38,20.61,32.47,6.9,9.69,4.41,-8.12,0.12
004345,南方深证成份,02-14,0.9093,0.9093,0.48,2.72,-0.56,11.27,20.36,31.95,6.07,NA,4.36,6.86,0
163821,中银沪深30,02-14,1.518,1.518,0.66,2.71,-1.81,9.92,16.86,25.98,6.45,4.12,1.27,51.8,0.12
519117,浦银安盛基本,02-14,1.447,1.447,0.56,2.7,-4.24,7.19,9.87,14.66,-5.42,-10.9,-0.96,44.7,0.12
165524,信诚中证智能,02-14,1.448,NA,0.42,2.7,3.95,20.78,39.78,49.41,25.84,6.33,12.34,-38.56,0.1
160636,鹏华互联网分,02-14,1.259,0.821,0.16,2.69,6.6,22.83,41.61,59.71,35.52,33.21,15.61,-15.86,0.12
000656,前海开源沪深,02-14,1.413,1.663,0.64,2.69,-3.02,4.98,11.44,26.5,14.41,26.61,-0.84,78.21,0.12
005063,广发中证全指,02-14,1.0497,1.0497,0.16,2.68,-5.79,3.28,15.94,21.54,-4.7,NA,-2.14,4.97,0.12
005064,广发中证全指,02-14,1.0472,1.0472,0.15,2.68,-5.81,3.24,15.83,21.5,-4.83,NA,-2.16,4.72,0
165523,信诚中证信息,02-14,1.003,NA,0.3,2.65,8.61,23.72,37.26,49.78,37.1,17.26,17.45,-35.32,0.1
163109,申万菱信深证,02-14,0.5735,0.7918,0.44,2.65,-0.69,10.85,19.68,30.67,5.04,5.69,4.21,-19.99,0.12
003884,汇安沪深30,02-14,1.3412,1.3412,0.21,2.65,-0.53,8.05,20.36,35.01,35,34,2.89,34.12,0.12
007044,博道沪深30,02-14,1.1384,1.1384,0.71,2.64,-3.33,3.34,13.08,NA,NA,NA,-1.1,13.84,0.12
007045,博道沪深30,02-14,1.1348,1.1348,0.71,2.64,-3.36,3.24,12.86,NA,NA,NA,-1.15,13.48,0
003885,汇安沪深30,02-14,1.246,1.246,0.21,2.64,-0.56,7.94,20.11,34.53,26.04,24.49,2.85,24.6,0
002656,南方创业板E,02-14,1.0095,1.0095,0.31,2.63,7.67,21.48,33.13,50.72,27.33,11.91,14.73,0.95,0.12
007671,建信中证红利,02-14,1.002,1.002,0.36,2.63,-5.36,-0.09,NA,NA,NA,NA,-4.46,0.2,0.12
007672,建信中证红利,02-14,1,1,0.35,2.63,-5.41,-0.2,NA,NA,NA,NA,-4.51,0,0
004343,南方创业板E,02-14,1.0183,1.0183,0.31,2.62,7.63,21.36,32.87,50.13,26.32,NA,14.66,11.82,0
180033,银华上证50,02-14,1.293,1.293,0.86,2.62,-4.79,2.7,9.02,11.75,0.54,7.93,-3.51,29.3,0.12
001015,华夏沪深30,02-14,1.53,1.53,0.66,2.62,-2.98,4.94,10.79,21.53,8.43,25.62,-0.39,53,0.12
233010,大摩深证30,02-14,1.618,1.618,0.37,2.6,0.87,10.37,20.21,31.54,5.48,12.44,5.68,61.8,0.12
110026,易方达创业板,02-14,2.1123,2.1123,0.3,2.59,7,20.52,32.06,48.09,25.35,7.8,13.91,111.23,0.12
004744,易方达创业板,02-14,2.0993,2.0993,0.3,2.59,6.98,20.44,31.82,47.48,24.57,NA,13.88,16.02,0
003579,中金沪深30,02-14,1.3566,1.3566,0.65,2.59,-2.66,5.47,11.59,24.8,11.44,26.92,0.15,27.48,0
003015,中金沪深30,02-14,1.3252,1.3252,0.65,2.59,-2.62,5.58,12.33,22.99,9.86,24.09,0.2,32.52,0.1
002310,创金合信沪深,02-14,1.1587,1.2967,0.5,2.58,-3.18,4.09,11.54,26.99,9.79,33.17,-1.24,31.08,0.15
002311,创金合信中证,02-14,1.0475,1.0475,0.3,2.58,-1.55,12.39,19.91,26.69,6.56,11.05,4.08,4.75,0.15
002315,创金合信沪深,02-14,1.1594,1.3044,0.5,2.57,-3.18,4.05,11.41,26.7,9.82,33.25,-1.25,31.93,0
162907,泰信基本面4,02-14,0.957,1.47,0.53,2.57,-5.06,5.51,7.94,10.5,-10.1,-16.33,-1.68,45.68,0.12
002316,创金合信中证,02-14,1.0498,1.0498,0.3,2.57,-1.56,12.37,19.79,26.42,6.23,11.35,4.07,4.98,0
003876,华宝沪深30,02-14,1.4614,1.4614,0.59,2.57,-2.93,4.54,12.5,29.26,15.2,41.5,-0.98,46.14,0.12
002588,博时银智大数,02-14,1.4907,1.4907,0.56,2.57,-2.01,8.35,17.8,32.06,8.29,23.7,0.74,49.07,0.12
007404,华宝沪深30,02-14,1.4577,1.4577,0.59,2.56,-2.96,4.43,12.29,NA,NA,NA,-1.02,23.94,0
006783,红土创新中证,02-14,1.0924,1.0924,0.32,2.55,-1.92,9.09,13.66,NA,NA,NA,3.06,9.24,0.12
007541,新华MSCI,02-14,1.0573,1.0573,0.52,2.55,-1.69,6.35,5.73,NA,NA,NA,0.85,5.73,0.12
004416,博时银智大数,02-14,1.4686,1.4686,0.55,2.55,-2.06,8.18,17.44,31.27,6.93,NA,0.66,9.47,0
000248,汇添富中证主,02-14,1.9797,1.9797,0.84,2.55,-4.47,-3.07,3.82,36.95,28.9,89.41,-1.59,97.97,0.1
003765,广发创业板E,02-14,1.1432,1.1432,0.3,2.55,6.97,20,30.95,45.63,24.13,NA,13.79,14.32,0.12
001016,华夏沪深30,02-14,1.491,1.491,0.61,2.54,-3.06,4.78,10.44,20.83,7.27,23.63,-0.53,49.1,0
161022,富国创业板指,02-14,1.33,1.679,0.3,2.54,7.34,20.82,31.85,49.24,26.74,7.3,14.22,34.71,0.12
161629,融通证券分级,02-14,0.927,0.67,1.87,2.54,-7.39,4.88,6.76,16.36,10.4,-10.75,-7.67,-33.44,0.12
006784,红土创新中证,02-14,1.0898,1.0898,0.31,2.54,-1.96,9.03,13.6,NA,NA,NA,2.97,8.98,0
003766,广发创业板E,02-14,1.1435,1.1435,0.29,2.54,6.95,19.93,30.81,45.48,24.02,NA,13.75,14.35,0
005224,广发中证基建,02-14,0.7116,0.7116,0.4,2.54,-9.1,-1.19,-4.26,-7.55,-26.68,NA,-6.74,-28.84,0
673100,西部利得沪深,02-14,1.3685,1.4885,0.38,2.53,0.07,10.12,18.54,31.4,24.91,NA,3,51.78,0.08
005223,广发中证基建,02-14,0.7127,0.7127,0.41,2.53,-9.07,-1.15,-4.21,-7.53,-26.58,NA,-6.7,-28.73,0.1
007801,大成中证红利,02-14,1.621,1.621,0.68,2.53,-6.14,0.93,2.47,NA,NA,NA,-4.08,-0.06,0
673101,西部利得沪深,02-14,1.366,1.366,0.38,2.53,0.04,9.98,18.25,31.09,NA,NA,2.96,47.66,0
090010,大成中证红利,02-14,1.623,1.779,0.74,2.53,-6.08,1,2.53,5.04,-1.2,19.19,-4.02,77.83,0.12
004194,招商中证10,02-14,0.9727,0.9727,0.25,2.52,-1.58,12.86,23.14,38.42,13.39,NA,4.65,-2.73,0.12
161907,万家中证红利,02-14,1.63,1.63,0.72,2.52,-6.39,1.07,2.77,5.53,-3.82,9.04,-4.28,63,0.15
004195,招商中证10,02-14,0.9721,0.9721,0.25,2.51,-1.61,12.75,22.9,37.87,12.49,NA,4.59,-2.79,0
165707,诺德深证30,02-14,0.858,1.722,0.35,2.51,-1.83,9.27,16.96,21.65,-7.16,-6.02,2.77,36.21,0.12
004069,南方中证全指,02-14,0.9697,0.9697,1.83,2.51,-7.02,6.12,7.46,15.91,11.41,NA,-7.22,-3.03,0.12
160633,鹏华证券分级,02-14,0.942,0.573,1.73,2.5,-7.28,5.84,7.29,17.79,9.55,-8.82,-7.47,-43.88,0.12
270026,广发中小板3,02-14,1.1571,1.1571,0.46,2.5,0.38,13.74,23.36,28.48,0.16,-1.01,7,15.71,0.12
450008,国富沪深30,02-14,1.233,1.576,0.57,2.49,-2.99,3.61,10.38,28.17,11.48,21.6,-0.72,62.95,0.12
007386,浙商中证50,02-14,1.0286,1.0286,0.22,2.49,-1.94,12.62,19.74,NA,NA,NA,3.12,5,0
006249,华夏创业板E,02-14,1.4037,1.4037,0.26,2.49,7.97,21.42,32.57,51.11,NA,NA,14.9,40.37,0
004870,融通创业板指,02-14,0.988,0.988,0.2,2.49,7.51,21.08,32.97,50.15,27.98,NA,14.48,10.64,0
002076,浙商中证50,02-14,1.0302,1.0302,0.21,2.49,-1.92,12.74,19.83,28.87,2.56,-1.62,3.15,3.02,0.15
006248,华夏创业板E,02-14,1.4099,1.4099,0.26,2.49,7.99,21.5,32.76,51.55,NA,NA,14.93,40.99,0.12
004070,南方中证全指,02-14,0.9581,0.9581,1.82,2.48,-7.05,6.01,7.23,15.43,10.52,NA,-7.28,-4.19,0
